pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139104.355427418,SigUSD,611848.71,85110820423.64719,4.398487079142903,ERG/SigUSD,11959003
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139112.855427418,SigUSD,611886.1,85121222567.34662,4.398487099700509,ERG/SigUSD,11959009
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1033.16297228,LunaDog,988195.75416158,1020967262.5640543,956.4761617238511,ERG/LunaDog,11959646
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139259.184025756,SigUSD,611246.37,85121670724.90533,4.3892715175391945,ERG/SigUSD,11962823
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,871.769502853,Erdoge,44586,38868715.05420385,51.14425298669597,ERG/Erdoge,11963226
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139628.67442286,SigUSD,609636.94,85122797811.40863,4.366129969505677,ERG/SigUSD,11964101
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1033.26805873,LunaDog,988095.75416114,1020967781.7414362,956.2821049318202,ERG/LunaDog,11964171
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,139971.128137778,SigUSD,608152.85,85123840494.70488,4.3448449554637865,ERG/SigUSD,11964242
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140314.510630749,SigUSD,606671.99,85124883390.23265,4.323658239428388,ERG/SigUSD,11964620
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1043.91805873,LunaDog,978065.14138894,1021019863.7102252,936.917541764557,ERG/LunaDog,11967871
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1053.91805873,LunaDog,968830.82777995,1021068305.2516239,919.2658003672673,ERG/LunaDog,11968195
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1037.666214476,LunaDog,984080.82777995,1021147427.3008293,948.3597076318905,ERG/LunaDog,11969068
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1037.676705572,LunaDog,984090.77711273,1021168075.5781269,948.3597076319337,ERG/LunaDog,11972944
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140319.510630749,SigUSD,606650.49,85124899880.70409,4.323350952929145,ERG/SigUSD,11973021
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140320.510630749,SigUSD,606646.19,85124903152.99837,4.323289498257164,ERG/SigUSD,11973394
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140321.510630749,SigUSD,606641.89,85124906416.69266,4.323228044461097,ERG/SigUSD,11973476
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140315.803090907,SigUSD,606666.69,85124923815.85231,4.32358064192496,ERG/SigUSD,11974040
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140320.7758211,SigUSD,606688.19,85130957502.2989,4.32358064192496,ERG/SigUSD,11974656
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46032.260081932,SigRSV,54979087,2530811631851.1665,1194.3599315380932,ERG/SigRSV,11975034
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140327.8758211,SigUSD,606657.65,85130979375.12035,4.323144253771863,ERG/SigUSD,11975777
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46015.877521398,SigRSV,54998759,2530816157972.8857,1195.2126518596726,ERG/SigRSV,11976297
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,872.749502853,Erdoge,44537,38869644.60856406,51.030679312230454,ERG/Erdoge,11976355
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140332.8758211,SigUSD,606636.15,85130995506.54019,4.3228370148514275,ERG/SigUSD,11976734
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140337.849406716,SigUSD,606657.65,85137029927.13223,4.322837014851446,ERG/SigUSD,11977272
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140339.748622645,SigUSD,606665.86,85139334290.34074,4.322837014844911,ERG/SigUSD,11977322
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140346.813428275,SigUSD,606696.4,85147906458.4061,4.322837014821541,ERG/SigUSD,11977335
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140111.630815279,SigUSD,607719.88,85148623465.66566,4.3373978053342945,ERG/SigUSD,11978671
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46415.877469991,SigRSV,55476844,2575006393525.805,1195.2126518747198,ERG/SigRSV,11978698
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1046.666705572,LunaDog,975680.15392537,1021211932.4010488,932.1784563617737,ERG/LunaDog,11979093
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140347.630815279,SigUSD,606703.08,85149339886.33267,4.3228594346456966,ERG/SigUSD,11979572
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46915.877469991,SigRSV,54888532,2575143641819.68,1169.93510427485,ERG/SigRSV,11980708
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46518.647501021,SigRSV,55359589,2575253206492.3994,1190.0515594049668,ERG/SigRSV,11980715
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46486.341378385,SigRSV,55398255,2575262193696.8237,1191.7103681934157,ERG/SigRSV,11981343
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,140598.630815279,SigUSD,605625.39,85150100620.96936,4.3074771531429885,ERG/SigUSD,11981373
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46469.552738056,SigRSV,55418370,2575266867372.1006,1192.5737764765574,ERG/SigRSV,11981499
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1050.023006863,LunaDog,978808.82568188,1027771786.2865298,932.1784563617551,ERG/LunaDog,11982655
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141598.630815279,SigUSD,601369.57,85153107725.97307,4.247001305997869,ERG/SigUSD,11982927
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46452.662029887,SigRSV,55438622,2575271571168.6577,1193.4433803671266,ERG/SigRSV,11983583
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1041.121677531,LunaDog,987219.44886924,1027815568.6979724,948.2267732724689,ERG/LunaDog,11985163
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141622.180815279,SigUSD,601270.07,85153178572.35545,4.245592509158223,ERG/SigUSD,11985351
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141645.609110405,SigUSD,601369.54,85181354793.74406,4.245592530378159,ERG/SigUSD,11985962
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141645.709110405,SigUSD,601369.12,85181355439.50024,4.245586567901369,ERG/SigUSD,11989358
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141647.719110405,SigUSD,601360.63,85181361602.2962,4.2454663850342635,ERG/SigUSD,11989546
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141645.630925386,SigUSD,601369.54,85181367912.60916,4.2455918765103355,ERG/SigUSD,11989592
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,945.749502853,Erdoge,41116,38885436.55930395,43.47451399759367,ERG/Erdoge,11989947
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,910.325708689,Erdoge,42724,38892755.578028835,46.93265233773163,ERG/Erdoge,11990016
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141669.307065378,SigUSD,601269.54,85181439091.31859,4.244176473048776,ERG/SigUSD,11990020
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,980.325708689,Erdoge,46010,45104785.85678089,46.93338101020493,ERG/Erdoge,11990371
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46517.662029887,SigRSV,55361544,2575289593244.7183,1190.1187975533019,ERG/SigRSV,11990798
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141670.317065378,SigUSD,601265.28,85181442858.0033,4.2441161455333525,ERG/SigUSD,11990805
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141671.327065378,SigUSD,601261.02,85181446616.08278,4.244055818878101,ERG/SigUSD,11990848
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141669.329617457,SigUSD,601269.54,85181452651.19675,4.24417579742616,ERG/SigUSD,11991182
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46529.662029887,SigRSV,55347338,2575292931393.922,1189.506555290456,ERG/SigRSV,11991262
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141693.102510126,SigUSD,601370.44,85210043401.47957,4.244175823286977,ERG/SigUSD,11991366
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46540.661548909,SigRSV,55360422,2576510663506.776,1189.5065552908486,ERG/SigRSV,11992088
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1042.221677531,LunaDog,986182.7045641,1027820992.702855,946.2312345108239,ERG/LunaDog,11992360
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141707.352510126,SigUSD,601310.27,85210086398.84904,4.24332442423573,ERG/SigUSD,11993057
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,20184,kushti,245946866,4964191543344,12185.239100277448,Erdoge/kushti,11996240
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,899.357053159,Erdoge,42210,37961861.213841386,46.933528626630526,ERG/Erdoge,11996946
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,927.161274501,LunaDog,877308.95736158,813406891.0385059,946.2312345106836,ERG/LunaDog,11996950
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46510.477470491,SigRSV,55396530,2576519060508.379,1191.0548550086771,ERG/SigRSV,11997481
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46412.765822103,SigRSV,55513741,2576546260941.878,1196.0877576824537,ERG/SigRSV,11997497
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46412.848592621,SigRSV,55513840,2576555450714.9873,1196.0877576651465,ERG/SigRSV,11997500
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46436.58154838,SigRSV,55485610,2576562053526.609,1194.8685314441645,ERG/SigRSV,11997504
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46413.209494092,SigRSV,55513691,2576568570173.2896,1196.0752467908173,ERG/SigRSV,11998660
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141690.237565049,SigUSD,601237.65,85189505461.55179,4.243324454332826,ERG/SigUSD,11998772
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46409.388739645,SigRSV,55509122,2576144421494.3804,1196.0752663949997,ERG/SigRSV,11998839
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46405.588157164,SigRSV,55513691,2576145481630.0615,1196.2716820221988,ERG/SigRSV,11998916
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141673.211241004,SigUSD,601310.27,85189556903.09515,4.244347006274146,ERG/SigUSD,11999309
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46374.733262449,SigRSV,55550812,2576154089012.451,1197.8680650435383,ERG/SigRSV,12000415
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46357.353602195,SigRSV,55571743,2576158940541.3047,1198.7686673591459,ERG/SigRSV,12001138
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46359.353602195,SigRSV,55569358,2576159516968.9634,1198.6655050636627,ERG/SigRSV,12002046
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6680.83,SigRSV,1844502,12322804296.66,276.0887494517897,SigUSD/SigRSV,12002068
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6653.59,SigRSV,1852092,12323060810.28,278.3598027531002,SigUSD/SigRSV,12002173
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141686.106039643,SigUSD,601365,85205065158.5299,4.244347006274146,ERG/SigUSD,12002218
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46322.182955272,SigRSV,55614173,2576169896612.1484,1200.5948220035357,ERG/SigRSV,12004536
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46304.542148568,SigRSV,55635467,2576174826656.764,1201.51208539097,ERG/SigRSV,12004776
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46286.73193153,SigRSV,55656982,2576179805951.99,1202.4392234545965,ERG/SigRSV,12005151
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46311.73193153,SigRSV,55627088,2576186787587.629,1201.1446275048054,ERG/SigRSV,12005174
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,899.335853463,Erdoge,42211,37961865.7105267,46.93574690418658,ERG/Erdoge,12005979
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46336.53193153,SigRSV,55656877,2578946658319.738,1201.1446407392416,ERG/SigRSV,12006018
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46386.53173969,SigRSV,55716934,2584515327429.213,1201.1446407045469,ERG/SigRSV,12006316
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46325.582119197,SigRSV,55790608,2584532392383.929,1204.3153145156218,ERG/SigRSV,12006380
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,917.53551222,LunaDog,886558.95736158,813449327.0559864,966.2393940660984,ERG/LunaDog,12007778
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141683.996205872,SigUSD,601374,85205071534.31007,4.24447373100757,ERG/SigUSD,12007867
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,907.352146765,LunaDog,896558.95736158,813494694.6634197,988.1047403239181,ERG/LunaDog,12007871
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46345.716381136,SigRSV,55814856,2586779486029.947,1204.3153145156302,ERG/SigRSV,12010651
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141585.868850654,SigUSD,600957.51,85087091195.67558,4.244473794442687,ERG/SigUSD,12011182
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141492.161925441,SigUSD,601357.51,85087374180.00002,4.250111821154334,ERG/SigUSD,12011318
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,908.352146765,LunaDog,895576.8700993,813499172.5477787,985.935766529316,ERG/LunaDog,12012055
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46377.449743058,SigRSV,55776856,2586788335965.783,1202.6719086326852,ERG/SigRSV,12014149
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141408.805116001,SigUSD,601003.24,84987150039.24518,4.250111861895607,ERG/SigUSD,12014217
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,909.182146765,LunaDog,894763.37465529,813502885.8157926,984.140942317209,ERG/LunaDog,12015116
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,914.182146765,LunaDog,889893.91888977,813525133.1637688,973.4317411894574,ERG/LunaDog,12015424
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,7010.63,SigRSV,1758216,12326201836.08,250.7928674027869,SigUSD/SigRSV,12015692
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46455.50594386,SigRSV,55870732,2595503122513.809,1202.6719086327032,ERG/SigRSV,12015826
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,915.182146765,LunaDog,888926.40735124,813529577.7958068,971.3109138912192,ERG/LunaDog,12016955
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46485.50594386,SigRSV,55834856,2595511530462.5674,1201.1239819016082,ERG/SigRSV,12017025
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6871.13,SigRSV,1794092,12327439363.960001,261.10581520070207,SigUSD/SigRSV,12017065
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141376.154104619,SigUSD,601142.74,84987248649.11292,4.25208016024507,ERG/SigUSD,12017125
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46515.50594386,SigRSV,55799026,2595519925564.5986,1199.5790407470654,ERG/SigRSV,12017282
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4573051.77301665,WT_ADA,21943811.08792713,100350184202387.6,4.798504844709361,WT_ERG/WT_ADA,12017309
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4575135.664532514,WT_ADA,21953810.6514627,100441662083900.8,4.798504844709546,WT_ERG/WT_ADA,12017401
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46539.03919848,SigRSV,55827256,2598146855327.5776,1199.5790407684945,ERG/SigRSV,12017428
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,899.785853463,Erdoge,42190,37961965.15760397,46.88893455884377,ERG/Erdoge,12017625
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4577219.647006976,WT_ADA,21963810.6514627,100533185637016.17,4.798504844709547,WT_ERG/WT_ADA,12017629
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6737.26,SigRSV,1829922,12328660293.720001,271.6121984308161,SigUSD/SigRSV,12017659
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,900.85776249,Erdoge,42141,37963046.96909109,46.77874993663918,ERG/Erdoge,12017700
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141344.835047348,SigUSD,601276.61,84987343258.2786,4.253969448537565,ERG/SigUSD,12017769
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4577719.647006976,WT_ADA,21966209.90388505,100555150647293.83,4.798504844709546,WT_ERG/WT_ADA,12017915
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,935.182146765,LunaDog,870008.67315272,813616578.6631298,930.3093265437868,ERG/LunaDog,12018382
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46519.555104596,SigRSV,55850756,2598152321375.3457,1200.5866323188911,ERG/SigRSV,12018454
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46529.555104596,SigRSV,55838813,2598155126458.7314,1200.071930077072,ERG/SigRSV,12018534
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,909.85776249,Erdoge,41727,37965634.85542023,45.86101445769509,ERG/Erdoge,12018575
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6693.8,SigRSV,1841865,12329075937,275.1598494128895,SigUSD/SigRSV,12018579
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141334.67051965,SigUSD,601320.07,84987373970.30287,4.254582883231028,ERG/SigUSD,12018957
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,936.162146765,LunaDog,870920.37629271,815322689.131565,930.3093265437624,ERG/LunaDog,12019060
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46504.694885195,SigRSV,55868813,2598162102163.016,1201.3585539679805,ERG/SigRSV,12019547
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46554.694885195,SigRSV,55809110,2598176087864.285,1198.7858611817048,ERG/SigRSV,12021167
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141335.67051965,SigUSD,601315.84,84987377440.48657,4.254522851797689,ERG/SigUSD,12021824
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46538.649752298,SigRSV,55828448,2598180587686.382,1199.6146922428338,ERG/SigRSV,12022578
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46549.649752298,SigRSV,55815322,2598183689911.733,1199.0492366109497,ERG/SigRSV,12023348
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46560.596758975,SigRSV,55828448,2599405855007.4043,1199.049236610966,ERG/SigRSV,12023745
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46468.750796483,SigRSV,55939348,2599431621929.7397,1203.8057197834935,ERG/SigRSV,12024343
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46969.85939038,SigRSV,55345499,2599570305920.417,1178.3194524813807,ERG/SigRSV,12024347
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46551.134808089,SigRSV,55845830,2599686760799.621,1199.6663503527716,ERG/SigRSV,12024357
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,141335.906745153,SigUSD,601314.84,84987378150.7166,4.254508665545612,ERG/SigUSD,12024366
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46516.011472589,SigRSV,55888210,2599696617542.4634,1201.483279213091,ERG/SigRSV,12024442
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6694.8,SigRSV,1841592,12329090121.6,275.0779709625381,SigUSD/SigRSV,12024557
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,47181.855112563,SigRSV,56688210,2674654910810.545,1201.4832792131094,ERG/SigRSV,12025762
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,47182.080965141,SigRSV,56687940,2674654974827.055,1201.4718054059995,ERG/SigRSV,12025812
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,47164.711926739,SigRSV,56708921,2674659922641.1997,1202.3591088202984,ERG/SigRSV,12028806
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,911.85776249,Erdoge,41636,37966109.79903364,45.66063010343305,ERG/Erdoge,12029883
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,47146.527133637,SigRSV,56730904,2674665104751.756,1203.2891381203126,ERG/SigRSV,12030385
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19705,kushti,251949489,4964664680745,12786.06896726719,Erdoge/kushti,12030391
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,871.674901951,Erdoge,43565,37974517.103495315,49.978495311144044,ERG/Erdoge,12030591
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,832.687759576,Erdoge,45615,37983052.15305924,54.78043777565183,ERG/Erdoge,12031116
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,47148.004983637,SigRSV,56729135,2674665539697.4165,1203.2139009845314,ERG/SigRSV,12032735
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,47149.475212661,SigRSV,56730904,2674832351939.8506,1203.2139009845462,ERG/SigRSV,12033534
