pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45938.822876128,SigRSV,60107172,2761252728092.9604,ERG/SigRSV,1308.4177659944908,SigRSV/ERG,1308.4177659944908,ERG/SigRSV,0.0007642818876277858,12554207
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4689.514040701,NETA,576611.681365,2704028575.793379,ERG/NETA,122.95766178766075,NETA/ERG,122.95766178766075,ERG/NETA,0.008132880744974882,12554211
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4681.427659347,NETA,577611.681365,2704047301.5040374,ERG/NETA,123.38366058305587,NETA/ERG,123.38366058305587,ERG/NETA,0.00810480087293932,12554325
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4546.330788354,NETA,594844.681365,2704360689.178324,ERG/NETA,130.8406073066152,NETA/ERG,130.8406073066152,ERG/NETA,0.007642887178416826,12554334
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4546.73849284,NETA,594791.555185,2704361659.175806,ERG/NETA,130.81719041498673,NETA/ERG,130.81719041498673,ERG/NETA,0.007644255291126003,12554348
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,4830.73849284,NETA,559955.330317,2704997768.433269,ERG/NETA,115.91505753146271,NETA/ERG,115.91505753146271,ERG/NETA,0.00862700689018397,12554364
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,3910906.175816418,WT_ADA,25841567.78258458,101063947033688.62,WT_ERG/WT_ADA,6.607565260035941,WT_ADA/WT_ERG,6.607565260035941,WT_ERG/WT_ADA,0.15134167588903397,12554811
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,154930.728224326,SigUSD,548149.09,84925137689.20161,ERG/SigUSD,3.5380269381186182,SigUSD/ERG,3.5380269381186182,ERG/SigUSD,0.28264341043478886,12554866
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45953.822876128,SigRSV,60087651,2761257271096.595,ERG/SigRSV,1307.5658832992156,SigRSV/ERG,1307.5658832992156,ERG/SigRSV,0.000764779819336389,12554870
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7480.73849284,NETA,867130.232776,6486774510.632732,ERG/NETA,115.9150575315461,NETA/ERG,115.9150575315461,ERG/NETA,0.008627006890177763,12554934
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7483.986800693,NETA,867506.760568,6492409145.602855,ERG/NETA,115.91505753159143,NETA/ERG,115.91505753159143,ERG/NETA,0.008627006890174389,12554964
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7466.84117337,NETA,869506.760568,6492468880.332713,ERG/NETA,116.4490767085068,NETA/ERG,116.4490767085068,ERG/NETA,0.008587444643319774,12554987
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,154929.083045165,SigUSD,548154.94,84925142220.87743,ERG/SigUSD,3.538102267346419,SigUSD/ERG,3.538102267346419,ERG/SigUSD,0.28263739271448507,12554999
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45952.501032498,SigRSV,60085923,2761098438696.0957,ERG/SigRSV,1307.56589195236,SigRSV/ERG,1307.56589195236,ERG/SigRSV,0.0007647798142752672,12555003
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45957.501032498,SigRSV,60079419,2761099960724.3804,ERG/SigRSV,1307.282111738755,SigRSV/ERG,1307.282111738755,ERG/SigRSV,0.0007649458299937621,12555177
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1001.81540818,LunaDog,891021.73211724,892639300.2582834,ERG/LunaDog,889.4070952012615,LunaDog/ERG,889.4070952012615,ERG/LunaDog,0.0011243445272647759,12555181
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7472.555621729,NETA,870172.202803,6502410185.927865,ERG/NETA,116.44907670846611,NETA/ERG,116.44907670846611,ERG/NETA,0.008587444643322773,12555232
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7470.845394262,NETA,870372.202803,6502416162.604464,ERG/NETA,116.50250498711851,NETA/ERG,116.50250498711851,ERG/NETA,0.008583506424265884,12555259
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7505.17941996,NETA,874372.202803,6562320261.862167,ERG/NETA,116.50250498710398,NETA/ERG,116.50250498710398,ERG/NETA,0.008583506424266956,12555405
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7605.17941996,NETA,862920.526615,6562665430.073443,ERG/NETA,113.46484796272415,NETA/ERG,113.46484796272415,ERG/NETA,0.008813302251359147,12555423
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7655.17941996,NETA,868593.769014,6649241144.861463,ERG/NETA,113.46484796283698,NETA/ERG,113.46484796283698,ERG/NETA,0.008813302251350382,12555644
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7637.66349224,NETA,870593.769014,6649302246.16985,ERG/NETA,113.98692412915788,NETA/ERG,113.98692412915788,ERG/NETA,0.008772936085782139,12555714
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45956.185852874,SigRSV,60081147,2761100357785.8433,ERG/SigRSV,1307.3571247262823,SigRSV/ERG,1307.3571247262823,ERG/SigRSV,0.0007649019392534899,12555789
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7635.916323141,NETA,870793.769014,6649308354.903476,ERG/NETA,114.03919741433243,NETA/ERG,114.03919741433243,ERG/NETA,0.008768914747503477,12555793
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7409.633284747,NETA,897493.769014,6650099703.73917,ERG/NETA,121.12526147029753,NETA/ERG,121.12526147029753,ERG/NETA,0.008255916130634906,12555816
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7419.832067661,NETA,896265.064539,6650136266.990728,ERG/NETA,120.79317380312831,NETA/ERG,120.79317380312831,ERG/NETA,0.008278613505344472,12555826
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7422.432067661,NETA,895952.367671,6650145584.898028,ERG/NETA,120.70873259650293,NETA/ERG,120.70873259650293,ERG/NETA,0.008284404769145685,12555853
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7428.432067661,NETA,895231.592601,6650167070.460496,ERG/NETA,120.51420601910179,NETA/ERG,120.51420601910179,ERG/NETA,0.008297776942923206,12555857
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7435.982909872,NETA,896141.576355,6663693446.601534,ERG/NETA,120.51420601912409,NETA/ERG,120.51420601912409,ERG/NETA,0.008297776942921673,12555879
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7421.136357038,NETA,897941.576355,6663746878.784104,ERG/NETA,120.99785439239601,NETA/ERG,120.99785439239601,ERG/NETA,0.008264609360402377,12556052
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7404.709696214,NETA,899941.576355,6663806116.461981,ERG/NETA,121.53637526331879,NETA/ERG,121.53637526331879,ERG/NETA,0.008227989339269135,12556270
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7404.809696214,NETA,899929.471495,6663806476.434916,ERG/NETA,121.53309921727283,NETA/ERG,121.53309921727283,ERG/NETA,0.008228211132937813,12556282
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,43850.587382,SigUSD,1195.45,52421184.6858119,NETA/SigUSD,0.0272618925166488,SigUSD/NETA,0.0272618925166488,NETA/SigUSD,36.68123918357104,12556289
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7406.579845892,NETA,899715.251252,6663812846.96472,ERG/NETA,121.47513021830444,NETA/ERG,121.47513021830444,ERG/NETA,0.008232137707552876,12556368
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7404.940367047,NETA,899915.251252,6663818770.917178,ERG/NETA,121.52903421839105,NETA/ERG,121.52903421839105,ERG/NETA,0.008228486356626288,12556372
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7686.440367047,NETA,867084.734945,6664795108.331497,ERG/NETA,112.80705938503485,NETA/ERG,112.80705938503485,ERG/NETA,0.008864693446061599,12556379
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7786.440367047,NETA,855992.878812,6665137505.486527,ERG/NETA,109.93378725850751,NETA/ERG,109.93378725850751,ERG/NETA,0.009096384514148651,12556429
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7689.780211467,NETA,866795.878812,6665469796.269666,ERG/NETA,112.72050110345599,NETA/ERG,112.72050110345599,ERG/NETA,0.008871500660578062,12556483
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7714.780211467,NETA,863998.197406,6665556196.090968,ERG/NETA,111.99258743907973,NETA/ERG,111.99258743907973,ERG/NETA,0.0089291623925018,12556509
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7724.780211467,NETA,865118.123281,6682847359.302537,ERG/NETA,111.99258743915858,NETA/ERG,111.99258743915858,ERG/NETA,0.008929162392495511,12556540
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7728.380211467,NETA,864716.748965,6682859811.2251835,ERG/NETA,111.88848443066696,NETA/ERG,111.88848443066696,ERG/NETA,0.008937470241807252,12557086
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7719.48873251,NETA,865716.748965,6682890689.180506,ERG/NETA,112.146902335527,NETA/ERG,112.146902335527,ERG/NETA,0.00891687580463121,12557206
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,983.887639405,LunaDog,875076.64736698,860977096.8763396,ERG/LunaDog,889.4070952006036,LunaDog/ERG,889.4070952006036,ERG/LunaDog,0.0011243445272656077,12557210
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7710.617730224,NETA,866716.748965,6682921531.651633,ERG/NETA,112.40561771953142,NETA/ERG,112.40561771953142,ERG/NETA,0.008896352515896024,12557326
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7721.617730224,NETA,867953.21076,6702002901.209265,ERG/NETA,112.40561771954245,NETA/ERG,112.40561771954245,ERG/NETA,0.008896352515895151,12557336
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,966.367160161,LunaDog,891021.73211724,861054140.9078724,ERG/LunaDog,922.0322966777894,LunaDog/ERG,922.0322966777894,ERG/LunaDog,0.0010845607074753663,12557374
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7730.244737114,NETA,868922.934799,6716986943.687621,ERG/NETA,112.4056177196018,NETA/ERG,112.4056177196018,ERG/NETA,0.008896352515890453,12557378
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7754.134322712,NETA,871608.258425,6758567512.612523,ERG/NETA,112.40561771957492,NETA/ERG,112.40561771957492,ERG/NETA,0.00889635251589258,12557444
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7821.166166248,NETA,879143.014205,6875923597.993431,ERG/NETA,112.40561771963296,NETA/ERG,112.40561771963296,ERG/NETA,0.008896352515887987,12557451
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7881.61701045,NETA,872426.882028,6876134553.765739,ERG/NETA,110.6913569729759,NETA/ERG,110.6913569729759,ERG/NETA,0.009034129017355341,12557457
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8051.929338318,NETA,891278.98471,7176515405.612729,ERG/NETA,110.69135697310811,NETA/ERG,110.69135697310811,ERG/NETA,0.00903412901734455,12557464
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7889.416901975,NETA,909711.98471,7177097108.100296,ERG/NETA,115.30788599627267,NETA/ERG,115.30788599627267,ERG/NETA,0.008672433731308932,12557481
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8189.416901975,NETA,876515.265048,7178148926.423188,ERG/NETA,107.03024104641874,NETA/ERG,107.03024104641874,ERG/NETA,0.009343153768721333,12557497
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8007.437018934,NETA,896515.265048,7178789521.384782,ERG/NETA,111.96032674726548,NETA/ERG,111.96032674726548,ERG/NETA,0.008931735276705273,12557566
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8007.518018934,NETA,896506.232628,7178789811.855346,ERG/NETA,111.95806622079226,NETA/ERG,111.95806622079226,ERG/NETA,0.00893191561586909,12557580
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,43741.620637,SigUSD,1198.44,52421707.83620628,NETA/SigUSD,0.027398161808990407,SigUSD/NETA,0.027398161808990407,NETA/SigUSD,36.49879896949367,12557584
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8007.518019034,NETA,896506.232617,7178789811.856914,ERG/NETA,111.95806621802039,NETA/ERG,111.95806621802039,ERG/NETA,0.008931915616090226,12557621
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8107.518019034,NETA,885492.205122,7179144008.740766,ERG/NETA,109.21865397562264,NETA/ERG,109.21865397562264,ERG/NETA,0.00915594510277702,12557728
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8111.164716442,NETA,885890.492505,7185603705.437982,ERG/NETA,109.21865397570177,NETA/ERG,109.21865397570177,ERG/NETA,0.009155945102770386,12557743
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8109.341262197,NETA,886090.492505,7185610192.911258,ERG/NETA,109.26787563321,NETA/ERG,109.26787563321,ERG/NETA,0.009151820644493871,12557805
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8109.278999798,NETA,886097.32316,7185610414.47861,ERG/NETA,109.2695569090757,NETA/ERG,109.2695569090757,ERG/NETA,0.009151679830019903,12557865
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8091.089744116,NETA,888097.32316,7185675143.196749,ERG/NETA,109.76238692764989,NETA/ERG,109.76238692764989,ERG/NETA,0.009110589045946606,12558174
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8072.982066212,NETA,890097.32316,7185739727.0539875,ERG/NETA,110.25632360628431,NETA/ERG,110.25632360628431,ERG/NETA,0.009069774569764474,12558237
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8075.982066212,NETA,889767.999156,7185750404.27319,ERG/NETA,110.17458828673963,NETA/ERG,110.17458828673963,ERG/NETA,0.009076503171470057,12558249
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8053.444643893,NETA,892267.999156,7185830938.720012,ERG/NETA,110.79333609533343,NETA/ERG,110.79333609533343,ERG/NETA,0.009025813602539581,12558400
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8152.444643893,NETA,881475.473543,7186180003.008676,ERG/NETA,108.1240673254143,NETA/ERG,108.1240673254143,ERG/NETA,0.009248634691019919,12558420
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8210.53426419,NETA,887756.359559,7288954008.411748,ERG/NETA,108.12406732542641,NETA/ERG,108.12406732542641,ERG/NETA,0.009248634691018883,12558468
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8187.56957571,NETA,890256.359559,7289035884.107611,ERG/NETA,108.73267717933253,NETA/ERG,108.73267717933253,ERG/NETA,0.009196867270643052,12558486
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8187.659741845,NETA,890266.163565,7289196426.947947,ERG/NETA,108.7326771794242,NETA/ERG,108.7326771794242,ERG/NETA,0.009196867270635298,12558629
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,154926.948582851,SigUSD,548162.53,84925148100.35553,ERG/SigUSD,3.53820000338325,SigUSD/ERG,3.53820000338325,ERG/SigUSD,0.2826295853947752,12558697
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8193.659741845,NETA,889616.851006,7289217777.754784,ERG/NETA,108.57380938858479,NETA/ERG,108.57380938858479,ERG/NETA,0.009210324346463777,12558704
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,966.467160161,LunaDog,890929.9993488,861054586.3728764,ERG/LunaDog,921.8419787800999,LunaDog/ERG,921.8419787800999,ERG/LunaDog,0.0010847846192937848,12558708
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,43691.873937,SigUSD,1199.81,52421947.268351965,NETA/SigUSD,0.02746071275702262,SigUSD/NETA,0.02746071275702262,NETA/SigUSD,36.41566076045374,12558712
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8169.877912826,NETA,892216.851006,7289302744.4850855,ERG/NETA,109.20810084631704,NETA/ERG,109.20810084631704,ERG/NETA,0.009156829871139768,12558766
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8110.124819781,NETA,898816.851006,7289516851.781161,ERG/NETA,110.82651265905805,NETA/ERG,110.82651265905805,ERG/NETA,0.009023111672532341,12559008
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8124.724819781,NETA,897208.140637,7289569248.742996,ERG/NETA,110.42935736759931,NETA/ERG,110.42935736759931,ERG/NETA,0.009055562975624147,12559024
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,966.368157559,LunaDog,891021.73211724,861055029.611166,ERG/LunaDog,922.0313450392638,LunaDog/ERG,922.0313450392638,ERG/LunaDog,0.001084561826862205,12559054
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8102.238872676,NETA,899708.140637,7289650271.132147,ERG/NETA,111.04438597474295,NETA/ERG,111.04438597474295,ERG/NETA,0.009005407983681858,12559106
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7909.603913489,NETA,921708.140637,7290346316.277084,ERG/NETA,116.53025242706825,NETA/ERG,116.53025242706825,ERG/NETA,0.008581462574500653,12559110
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8109.603913489,NETA,899065.558134,7291065568.726659,ERG/NETA,110.86429962856158,NETA/ERG,110.86429962856158,ERG/NETA,0.009020036236645953,12559156
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7925.230135608,NETA,920065.558134,7291731288.058571,ERG/NETA,116.09322914171948,NETA/ERG,116.09322914171948,ERG/NETA,0.008613766775142945,12559263
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,964.428310605,LunaDog,892822.93541215,861063715.2689369,ERG/LunaDog,925.753553265218,LunaDog/ERG,925.753553265218,ERG/LunaDog,0.001080201092907403,12559292
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45947.063106884,SigRSV,60093136,2761103112082.563,ERG/SigRSV,1307.8776299631775,SigRSV/ERG,1307.8776299631775,ERG/SigRSV,0.000764597525861922,12559376
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,154925.42577896,SigUSD,548157.15,84923479857.53125,ERG/SigUSD,3.538200054922449,SigUSD/ERG,3.538200054922449,ERG/SigUSD,0.2826295812778507,12559380
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45946.556371607,SigRSV,60092474,2761042244150.328,ERG/SigRSV,1307.8776462371522,SigRSV/ERG,1307.8776462371522,ERG/SigRSV,0.000764597516348004,12559466
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7908.108581438,NETA,922065.558134,7291794552.927905,ERG/NETA,116.59748328421824,NETA/ERG,116.59748328421824,ERG/NETA,0.008576514448106896,12559516
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7850.44511682,NETA,928865.558134,7292008085.035345,ERG/NETA,118.32011361290274,NETA/ERG,118.32011361290274,ERG/NETA,0.008451648409260406,12559538
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7863.934243472,NETA,930461.593132,7317088784.466246,ERG/NETA,118.3201136129023,NETA/ERG,118.3201136129023,ERG/NETA,0.008451648409260437,12559891
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,7881.2686447,NETA,928423.263942,7317153159.116117,ERG/NETA,117.80124568731033,NETA/ERG,117.80124568731033,ERG/NETA,0.008488874579937664,12559964
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8172.2686447,NETA,895491.3047,7318195511.001304,ERG/NETA,109.57683155469408,NETA/ERG,109.57683155469408,ERG/NETA,0.009126016748356707,12559991
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,154922.062503432,SigUSD,548169.11,84923489121.8707,ERG/SigUSD,3.538354067470902,SigUSD/ERG,3.538354067470902,ERG/SigUSD,0.2826172793710175,12560071
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8154.12996841,NETA,897491.3047,7318260744.041661,ERG/NETA,110.06585720082711,NETA/ERG,110.06585720082711,ERG/NETA,0.009085469603670022,12560075
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46036.555617331,SigRSV,60210182,2771869392372.622,ERG/SigRSV,1307.8776462010803,SigRSV/ERG,1307.8776462010803,ERG/SigRSV,0.0007645975163690919,12560079
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46035.015100463,SigRSV,60212207,2771869858477.204,ERG/SigRSV,1307.9654013058944,SigRSV/ERG,1307.9654013058944,ERG/SigRSV,0.0007645462173552782,12560151
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8134.270374061,NETA,899691.3047,7318332325.621498,ERG/NETA,110.6050405662669,NETA/ERG,110.6050405662669,ERG/NETA,0.009041179270675907,12560170
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8068.174731335,NETA,907091.3047,7318571143.594236,ERG/NETA,112.42831680095607,NETA/ERG,112.42831680095607,ERG/NETA,0.008894556357811596,12560176
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,8065.579885552,NETA,907384.3047,7318580596.453907,ERG/NETA,112.5008142719424,NETA/ERG,112.5008142719424,ERG/NETA,0.008888824551818369,12560186
